"data.gov.in","Major Socio-economic Indicators of Manipur and All India from 2011 to 01.08.2014"
"data.gov.in","Indian universities (as per times higher education world universities rankings 2016) from 2015 to 2016(From:Ministry of Human Resource Development)"
"data.gov.in","Fellowships of Colleges, 2015-16"
"data.gov.in","State-wise unrecognised schools and teachers in them - Rural Area as on Sept 2009"
"data.gov.in","Quarterly Estimates of GDP at Constant (2004-05) Prices"
"data.gov.in","State wise Ambient air quality for the year 2011"
"data.gov.in","Garbage Collection in Surat City (in KG) from April 2015 onward"
"data.gov.in","Number of Convicts by the Type of IPC Offences at the end of the year during 2013"
"data.gov.in","Production of major minerals from 2004-05 to 2012-13"
"data.gov.in","Class-wise Gross enrolment ratio (GER) from 1950-51 to 2010-11"
"data.gov.in","State-wise habitations with and without higher secondary schools/sections/intermediate/junior colleges/PUC in All Habitation as on Sept 2009"
"data.gov.in","Regional capacity building centre of Madhya Pradesh"
"data.gov.in","State, UT & City-wise Actual Police Strength during 1978"
"data.gov.in","Variety-wise Daily Market Prices Data of Green Peas for 2008"
"data.gov.in","Variety-wise Daily Market Prices Data of Ground Nut Oil for 2013"
"data.gov.in","Student enrolment in university teaching departments and its attached colleges by type - 2012-2013"
"data.gov.in","State-wise enrolment (class wise) in unrecognised schools in Urban Area as on Sept 2009"
"data.gov.in","Month-wise Progress Report of PMJDY by Public Sectors Banks/Regional Rural Banks/Private Banks upto 25-May-2016"
"data.gov.in","Degree colleges having classes XI and XII according to type of management in Rural area as on 30th September 2009"
"data.gov.in","Poverty Lines for 2004-05"
"data.gov.in","Yearly Domestic Traffic by Air"
"data.gov.in","Percentage Growth in Passenger - Kilometres Performed of Air India Express from 2007-08 to 2015-16"
"data.gov.in","State-wise number of AIE centres (Primary)under EGS & AIE scheme with enrolment and education volunteers as on Sept 2009"
"data.gov.in","Variety-wise Daily Market Prices Data of Ground Nut Seed for 2013"
"data.gov.in","State wise and Month wise Requirement and Availability of Chemical Fertilizers -January, February and March (2014-15)"
"data.gov.in","Employment under Mahatma Gandhi National Rural Employment Guarantee Act (MGNREGA) during 2013-14 to 2016-17(From:Ministry of Rural Development)"
"data.gov.in","Higher secondary schools according to type of management in Urban area as on 30th September 2009"
"data.gov.in","Recognition of technical education in Uttarakhand as on 05.05.2016 (From: Ministry of Human Resource Development)"
"data.gov.in","State-wise details of cropped areas affected due to cyclone/flash flood/floods/landslides/cloudburst etc. during 2014-15 and 2015-16(From : Ministry of Agriculture and Farmers Welfare)"
"data.gov.in","Statement Showing Analysis of Questions Together with the Number of Supplementaries Asked on Human Resource Development during Rajya Sabha Session 188 (November to December 1999)"
"data.gov.in","Reported Prevalence of Morbidity - DLHS IV"
"data.gov.in","All India level Production of Milk from 2000-01 to 2015-16"
"data.gov.in","Class-wise Gross enrolment ratio (GER) of Scheduled Tribe for 2009-10"
"data.gov.in","Wholesale Price Index (Base Year 2011-12) Upto May 2017"
"data.gov.in","Number of Sub-Centres, Primary Health Centres and Community Health Centres Established from 1981-85 to 2007-2012 as per Five Year Plans"
"data.gov.in","Manpower at Sub-Centres and Primary Health Centres as on March 2011"
"data.gov.in","Key Financial Data of Public Sector Banks for the period March 2009 to March 2014"
"data.gov.in","Marital status by age and sex for Scheduled Tribes, 2011 - JAMMU & KASHMIR"
"data.gov.in","State-wise Percentage of OBC Enrolment and Girls Enrolment at Elementary Level - DISE 2012-13: Flash Statistics"
"data.gov.in","Management-wise enrolment and teachers in madrasas following system of general education as on Sept 2009"
"data.gov.in","State-wise Percentage of Government Management Schools Received Text Books - DISE 2012-13: Flash Statistics"
"data.gov.in","Level-wise out-turn in institutions - 2011-2012"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Kendrapara (Odisha)"
"data.gov.in","District wise Number of Goat by Breed, 2007 - Maharashtra"
"data.gov.in","List of Primary Wholesale Market"
"data.gov.in","State Level Consumer Price Index (Rural/Urban) upto Dec 2012"
"data.gov.in","District Wise Estimated Population of Haryana upto 2011-12"
"data.gov.in","High school examination results during 2005-2010"
"data.gov.in","Safe Delivery - Births assisted by Doctor/Nurse/LHV/ANM/Other Health Personnel - National Family Health Survey (NFHS) 3 - District Level Household and Facility Survey(DLHS) 3- Coverage Evaluation Survey- UNICEF (CES)"
"data.gov.in","All India level Transactions in Commodities and Services and Transfers - Capital Account of Government Administration and Departmental Commercial Undertakings from 2000-01 to 2015-16"
"data.gov.in","Districtwise GDP and growth rate based at current price (2004-05) from 2004-05 to 2012-13 - AndhraPradesh"
"data.gov.in","All India level Percentage of Cases Disposed of by the Police under IPC during 1973"
"data.gov.in","City And Town-wise Average Access To Drinking Water"
"data.gov.in","State, UT & City-wise Persons Arrested under Local and Special Laws during 1972"
"data.gov.in","Management-wise number of institutions attached with university - 2011-2012"
"data.gov.in","Infrastructure of Standalone Institutes, 2015-16"
"data.gov.in","State wise number of students availing education loan - 2011-2012"
"data.gov.in","Programme and category-wise male and female student enrolment at integrated level for college - 2012-2013"
"data.gov.in","Weight measurement of sample children during the month of December 2013 - Rural Area"
"data.gov.in","State and level wise male and female student enrolment for college - 2011-12 to 2012-13"
"data.gov.in","Class-wise Gross enrolment ratio (GER) of ST students for 2007-08"
"data.gov.in","Locomotive - Number in service as on 31st March for Broad Gauge upto 2013-14"
"data.gov.in","Wholesale Price Index - (Base Year 2004-05)- Upto May 2015"
"data.gov.in","Human Development Index of India and the World - 2013"
"data.gov.in","State-wise habitations under different population slabs not served by a primary school/section with/without an alternative school (SC Population is 50 % or More) as on Sept 2009"
"data.gov.in","Gross state domestic product by Industry of origin at Current Prices from 2004-05 to 2007-08"
"data.gov.in","List of the 50 Circuits/Destinations (From: Ministry of Tourism)"
"data.gov.in","Regular Courses of Other Minority-Standalone Institutes, 2015-16"
"data.gov.in","State-wise number of drinking water quality testing laboratories as reported by the states into the IMIS of the ministry as on 16/11/2016(From:Ministry of Drinking Water & Sanitation)"
"data.gov.in","Coverage under Swavalamban Scheme during 2010-11 to 2013-14"
"data.gov.in","Class-wise number of girls per hundred boys of Scheduled Tribe (ST) for 2010-11"
"data.gov.in","Gender ratio - 2011-2012"
"data.gov.in","Details of Annual Traffic and Operating Statistics on Scheduled (International+Domestic) Services of Alliance Air from 2007-08 to 2015-16"
"data.gov.in","Habitations with and without primary school/section (SC Population is Between 25-50 %) as on Sept 2009"
"data.gov.in","State, UT & City-wise Recording Higher Suicide Rates from 1998 to 2000"
"data.gov.in","State/ UT-wise Gross Area under Irrigation by Crops from 2008-09 to 2013-14"
"data.gov.in","Class-wise Gross enrolment ratio (GER) of All categories of students for 2010-11"
"data.gov.in","Percentage distribution of major religious communities among States, 2007-08"
"data.gov.in","Statement showing analysis of Questions together with the number of supplementaries asked on Human Resource Development during Rajya Sabha Session 212 (November to December 2007)"
"data.gov.in","Mineral and State wise Resources Reserves As On 1st April 2010"
"data.gov.in","State and category wise male and female student enrolment for university - 2011-12 to 2012-13"
"data.gov.in","All India level Age and Gender-wise Distribution of Deaths due to Un-Natural Causes during 2015"
"data.gov.in","Fellowships of Standalone Institutes, 2015-16"
"data.gov.in","State-wise habitations with and without secondary schools/sections (SC Population is 50 % or More) as on Sept 2009"
"data.gov.in","Air Quality with respect to Sulfur dioxide(SO2) in air quality stations under National Air Quality Monitoring Programme (NAMP)in the year 2009"
"data.gov.in","State/ UT-wise Enrolment in Institution and Schools from 2010-11 to 2014-15"
"data.gov.in","Institution wise pupil-teacher ratio - 2011-2012"
"data.gov.in","All India level Recidivism under Important Heads of Crime during 1973"
"data.gov.in","State/Ut-wise Length of Roads Under Border Roads Organisation by Type of Surface in India as on 31st March 2015"
"data.gov.in","Statement showing analysis of Questions together with the number of supplementaries asked on Tourism and Culture during Rajya Sabha Session 194 (November to December 2001)"
"data.gov.in","Number Of Towns And Villages Electrified In India"
"data.gov.in","State/ UT-wise Production of Raw Silk and Silk Yarn from 2010-11 to 2015-16"
"data.gov.in","Results of higher secondary examination-2008"
"data.gov.in","Schools belonging to different categories in Rural area as on 30th September 2009"
"data.gov.in","Number of Still Births in India 2011"
"data.gov.in","Management - wise and category - wise number of maktabs following system of general education as on Sept 2009"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Panna (Madhya Pradesh)"
"data.gov.in","Percentage of trained teachers for 2009-10"
"data.gov.in","Monthly Ration Allocation for the month of August 2015"
"data.gov.in","State/UT-wise Estimates of Milk Production by Cows during 2007-08 to 2011-12"
"data.gov.in","Employment Exchanges Registration from 2010 to 2014"
"data.gov.in","Region/State-wise Distribution of Registration of New Companies during 2013-14"
"data.gov.in","Programme and category-wise male and female student enrolment for all education institution - 2012-2013"
"data.gov.in","High school examination pass percentage during 2005-2009"
"data.gov.in","Students Enrolment in Central Universities as on 31.3.2014 (From: Ministry of Human Resource Development)"
"data.gov.in","State-wise habitations with and without upper primary schools/sections (SC Population is Between 25-50 %) as on Sept 2009"
"data.gov.in","Class-wise enrolment in classes I to V in Rural area as on 30th September 2009"
"data.gov.in","Total FDI inflows in agriculture sector from 2013-14 to 2016-17 (Apr- Sep)(From:Ministry of Agriculture & Farmers Welfare)"
"data.gov.in","Back series of enrollment in class I during 1999- 2000, 2001-2002 and 2004-2005"
"data.gov.in","Literacy rate in the country in the age group of 7 and above, as per the Census 2011 (From: Ministry of Human Resource Development)"
"data.gov.in","District and level-wise male and female student enrolment for university - 2012-2013"
"data.gov.in","All India level Number of Persons Killed and Injured According to Nature of Accidents in Railways from 2002-03 to 2014-15"
"data.gov.in","Out-Turn of Scientific and Technical Personnel from Universities in India 1947-2010"
"data.gov.in","Number of sub centres during five year plans as on 31st March 2014"
"data.gov.in","Habitations with and without secondary schools/sections in All Habitation as on Sept 2009"
"data.gov.in","Gross enrolment ratio (GER) of Scheduled Caste for 2011-12"
"data.gov.in","Railway working Expenses by Abstracts upto 1978-79"
"data.gov.in","Classification of states/uts according to average rural population covered by a primary health centre as on 31st March 2014"
"data.gov.in","State and category wise male and female student enrolment for college - 2011-12 to 2012-13"
"data.gov.in","All India level Percentage of Cases Chargesheeted to total true cases and Percentage of Conviction to total true cases from 1961 to 1966"
"data.gov.in","Rooms In Different Category of Hotels In India As On 31st December 2010"
"data.gov.in","State/ UT-wise Number of Educational Institutions and Schools from 2010-11 to 2014-15"
"data.gov.in","Power Supply Position - May 2015"
"data.gov.in","Number of Community Health Centres during five year plans as on 31st March 2014"
"data.gov.in","Companies Newly Registered By Major Classification - Number And Authorised Capital As On 31st March 2009-10"
"data.gov.in","Estimates of major livestock products 2013-14 (provisional)"
"data.gov.in","All India level Un-Natural Causes-wise Number of Accidents, Persons Died and Injured during 2015"
"data.gov.in","Sex ratio (females per 1000 males) of total population by residence, 2001 & 2011"
"data.gov.in","State/UT wise statistics of Persons Killed in road accidents during 2009-2012"
"data.gov.in","Surat City Complaint Statistics from April 2015 onward (daily)"
"data.gov.in","Number of Newly Registered Motor Vehicles in 2011-12 and Number of Registered Motor Vehicles as on 31st March,2012 in Karnataka"
"data.gov.in","State-wise number of institutions for urban - 2012-2013"
"data.gov.in","State/ UT-wise Gross Enrolment Ratio in Higher Education From 2001-02 to 2014-15"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Damoh (Madhya Pradesh)"
"data.gov.in","Level-wise gender ratio for student in university - 2011-2012"
"data.gov.in","State, UT & City-wise Strength of Civil Police Including Districts Armed Police as on 31-12-1973"
"data.gov.in","District-wise Literacy in Haryana during 2011"
"data.gov.in","Discipline and level wise foreign students enrolment for college - 2012-2013"
"data.gov.in","Percentage Growth in Passenger - Kilometres Performed of Air India from 2007-08 to 2015-16"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Ajmer (Rajasthan)"
"data.gov.in","All India level Changes in Financial Assets - Capital Account of Government Administration and Departmental Commercial Undertakings from 2000-01 to 2015-16"
"data.gov.in","State-wise number of teachers among various social categories, among minority and Persons with Disabilities (PWD) (based on actual response) for 2010-11"
"data.gov.in","Details of prison inmates released on parole during 2001-2012"
"data.gov.in","Habitations with and without upper primary school/sections (SC Population is Between 25-50 %) as on Sept 2009"
"data.gov.in","Number of universities and enrolment in universities teaching departments and its constituent units/off-campus centres for year 2014-15(From:Ministry of Human Resource Development)"
"data.gov.in","The number of households provided with led bulbs under Unnat Jyoti by affordable LEDs for all (UJALA) scheme as on 24.11.2016(From:Ministry of Power)"
"data.gov.in","Number of institutions by specialization - 2012-2013"
"data.gov.in","Number of Newly Registered Motor Vehicles in 2006-07, 2007-08 and 2008-09 and Number of Registered Motor Vehicles as on 2007,2008 and 2009 in Rajasthan"
"data.gov.in","Auxiliary power consumption (owned units) from 2009-10 to 2013-14"
"data.gov.in","Number of Newly Registered Motor Vehicles in 2002-03 and 2003-04 and Number of Registered Motor Vehicles as on 31st March 2003 and 31st March 2004 in Maharashtra"
"data.gov.in","Estimated Renewable Energy Potential As on 15th April 2013"
"data.gov.in","Number of Households and persons per household in Haryana : 2011"
"data.gov.in","Habitations with and without primary school/section (ST Population is 50 % or More) as on Sept 2009"
"data.gov.in","Gross Value Added by Economic Activity at Current Prices from 2011-12 to 2015-16"
"data.gov.in","Variety-wise Daily Market Prices Data of Ground Nut Seed for 2003"
"data.gov.in","State/UT wise Total Registered Motor Vehicles in India during 2001-2012"
"data.gov.in","No of Contract Workers: Daily Average till March 2011"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Azamgarh (Uttar Pradesh)"
"data.gov.in","Service-wise Revenue Collection from Service Tax from 2006-07 to 2015-16"
"data.gov.in","State-wise Total Registered Motor Vehicles In India From 2001 To 2011"
"data.gov.in","State wise Irrigation potential utilized through surface lift schemes for 2nd census of minor irrigation schemes (1993-94)"
"data.gov.in","Water quality of Medium & Minor Rivers In Goa - 2012"
"data.gov.in","Financial Performance of Assam during Tenth Plan"
"data.gov.in","State-wise habitations with population 500 or more served by upper primary schools /sections (SC Population is Between 25-50 %) as on Sept 2009"
"data.gov.in","Variety-wise Daily Market Prices Data of Groundnut for 2005"
"data.gov.in","Details of Annual Traffic and Operating Statistics on Scheduled (International+Domestic) Services of Jetlite from 2007-08 to 2015-16"
"data.gov.in","Variety-wise Daily Market Prices Data of Green Peas for 2010"
"data.gov.in","Variety-wise Daily Market Prices Data of Green Peas for 2011"
"data.gov.in","Programme and category-wise male and female student enrolment at integrated level for all education institution - 2012-2013"
"data.gov.in","Selected Traffic Coefficients of Scheduled Commercial Traffic Carried by Jetlite from 2008-09 to 2015-16"
"data.gov.in","State, UT & City-wise Dacoity Cases during 1970"
"data.gov.in","Percentage of trained teachers for 2008-09"
"data.gov.in","State and level-wise male and female student enrolment through distance mode of education - 2011-2012"
"data.gov.in","State wise funds released states by UGC and under RUSA form 2013-14 to 2015-16(From:Ministry of Human Resource Development)"
"data.gov.in","State Wide Area Network (SWAN) Poin of Presence (PoP)"
"data.gov.in","Programme and year wise student enrolment- all - 2012-2013"
"data.gov.in","Annual Wholesale Price Index of Agriculture Produce"
"data.gov.in","Altitude Zones wise Forest Cover - 2013"
"data.gov.in","State/UT wise Physicians at Community Health Centres(CHCs) in tribal area (as on March, 2007)"
"data.gov.in","Block wise Deep Tubewells in the command of Major/ Medium Projects and Supplementary Irrigation for 3rd census of minor irrigation scheme (2000-01)"
"data.gov.in","Marital status by age and sex for Scheduled Tribes, 2011 - ARUNACHAL PRADESH"
"data.gov.in","State/UT-wise Average Rural Area and Average Radial Distance Covered by Primary Health Care Institutions as on 31st March, 2016"
"data.gov.in","State/ UT-wise Enrolment in School Education Institutions from 2010-11 to 2014-15"
"data.gov.in","Institution-wise and level-wise intake and student enrolment in 1st year for university - 2011-2012"
"data.gov.in","District-wise Incidence of Cognizable Crime reported during 1985"
"data.gov.in","State and management wise student enrolment for stand alone - 2012-2013"
"data.gov.in","Percentage of Individuals using the internet of India and its Asian Peers during 2010 and 2014 (From : Ministry of Communications and Information Technology)"
"data.gov.in","Expenditure in Institutions and Schools from 2000-01 to 2013-14"
"data.gov.in","Major Socio-economic Indicators of Assam and All India from 2011 to 01.08.2014"
"data.gov.in","All India level Revenue Account of the Railways in Respect of which Government is Financially Responsible from 2000-01 to 2014-15"
"data.gov.in","State, UT & City-Wise Disposal of juveniles Arrested (under IPC and SLL Crimes ) and sent to courts during 1997"
"data.gov.in","All India level Juveniles Apprehended by Age Group from 1963 to 1973"
"data.gov.in","Decadal change of population by residence, 1991-2001 & 2001-2011"
"data.gov.in","Institution-wise and level-wise intake and student enrolment in 1st year- all - 2011-2012"
"data.gov.in","State and management-wise gender ratio for student in standalone institutions - 2011-2012"
"data.gov.in","Year and level-wise male and female student enrolment for standalone - 2011-12 to 2012-13"
"data.gov.in","All India level Disposal of Persons Arrested under IPC Crimes under Investigation by Police during 1973"
"data.gov.in","State-wise habitations with population 300 or more served by primary school /section (ST Population is 50 % or More) as on Sept 2009"
"data.gov.in","All India level Persons Arrested per Case under IPC Crimes and Offences under Local and Special Laws from 1969 to 1973"
"data.gov.in","Towns classified by various population ranges in Haryana : 2011"
"data.gov.in","State and type-wise Number of universities for 2010-11."
"data.gov.in","State, UT & City-wise Persons Arrested under Local and Special Laws during 1973"
"data.gov.in","Progress Report of Village Electrification as on May 2016"
"data.gov.in","Month-wise Progress Report of PMJDY by Public Sectors Banks/Regional Rural Banks/Private Banks upto 30-Sep-2015"
"data.gov.in","Broad Sector-wise Gross State Domestic Product during 2011-12 to 2013-14"
"data.gov.in","All India Consumer Price Index (Rural/Urban) Up to August 2014"
"data.gov.in","Class-wise enrolment in classes XI and XII in Rural area as on 30th September 2009"
"data.gov.in","State-wise habitations with and without primary school/section in All Habitation as on Sept 2009"
"data.gov.in","Percentage Growth in Scheduled Cargo Traffic of All Scheduled Indian Airlines from 2007-08 to 2015-16"
"data.gov.in","Class-wise Gross enrolment ratio (GER) of All categories of students for 2008-09"
"data.gov.in","State-wise habitations with and without higher secondary schools/sections/intermediate/junior colleges/PUC (ST Population is 50 % or More) as on Sept 2009"
"data.gov.in","Daily data on sector wise and Mode wise Installed Capacity"
"data.gov.in","State/UT-wise Distribution of Female Prison Inmates in Women Jails at the end of 2015"
"data.gov.in","Population by Religion in Haryana: 2001"
"data.gov.in","Progress Report of Village Electrification as on November 2016"
"data.gov.in","Class-wise Gross enrolment ratio (GER) of rural area for 2007-08"
"data.gov.in","State-wise Percentage of Muslim Population and Girls Enrolment at Elementary Level - DISE 2012-13: Flash Statistics"
"data.gov.in","Salary expenditure as percentageage of revenue expenditure (net of IP & Pension) - states & UTs from 2007-08 to 2013-14"
"data.gov.in","State and post-wise number of male and female teacher (based on actual response) for 2010-11"
"data.gov.in","Percentage Growth in Available Seat Kilometres of Air Asia from 2007-08 tom 2015-16"
"data.gov.in","State-wise habitations with and without primary school/section (SC Population is Between 25-50 %) as on Sept 2009"
"data.gov.in","Institution wise number of students getting scholarship - 2012-2013"
"data.gov.in","Discipline group and level-wise male and female student enrolment - 2012-2013"
"data.gov.in","State/UT wise Establishment of Sub-centres during five year plans - upto eleventh plan"
"data.gov.in","Poverty Lines 2009-10"
"data.gov.in","Liabilities and Assets of Banking Department of the Reserve Bank of India as on 30th June from 2001 to 2014"
"data.gov.in","Coverage under Swavalamban Scheme during 2010-11 to 2013-14"
"data.gov.in","Marital status by age and sex for Scheduled Tribes, 2011 - GUJARAT"
"data.gov.in","District and level-wise male and female student enrolment for standalone - 2012-2013"
"data.gov.in","Students Enrolment in Central Universities as on 31.3.2013 (From: Ministry of Human Resource Development)"
"data.gov.in","Management-wise number of sanskrit pathshalas following system of general education at different school stages as on Sept 2009"
"data.gov.in","Involvement of NGOs - Based on Sample Survey, 2010"
"data.gov.in","Class-wise number of girls per hundred boys of Scheduled Caste for 2009-10"
"data.gov.in","School toilets constructed under Swachh Bharat Kosh (answered on February, 2016) (From: Ministry of Human Resource Development)"
"data.gov.in","Primary schools according to number of teachers in position in urban area as on 30th September 2009"
"data.gov.in","Percentage Growth in Scheduled Cargo Traffic of Spicejet from 2007-08 to 2015-16"
"data.gov.in","State/UT-wise Estimates of Meat Production - 2007-08 to 2011-12"
"data.gov.in","Other Regular Courses of Universities, 2015-16"
"data.gov.in","Percentage Growth in Available Seat Kilometres of Alliance Air from 2007-08 to 2015-16"
"data.gov.in","State-wise Distribution of Number of Active Companies as on 31st March, 2014"
"data.gov.in","Aggregate technical and commercial losses of State power utilities (SPUs) (within state) from 2009-10 to 2013-14"
"data.gov.in","AirSewa - Aviation Frequently Asked Questions ( FAQs)"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Saharanpur (Uttar Pradesh)"
"data.gov.in","Progress Report of Village Electrification as on February 2015"
"data.gov.in","State-wise habitations with and without secondary schools/sections (SC Population is Between 25-50 %) as on Sept 2009"
"data.gov.in","Literacy Rate In India (NSSO And RGI)"
"data.gov.in","Discipline group and level-wise male and female student enrolment - 2011-2012"
"data.gov.in","State-wise estimated child population in Urban Area as on Sept 2009"
"data.gov.in","Educational standard of inmates at the end of the year during 2013"
"data.gov.in","Funds allocated during XII Plan and released for Construction of Womens Hostel in colleges during 2015-16 (From: Ministry of Human Resource Development)"
"data.gov.in","Rate of IPC Crimes in States during 1999"
"data.gov.in","State-wise estimated child population in Rural Area as on Sept 2009"
"data.gov.in","State-wise Percentage of ST Enrolment at Primary Level - DISE 2012-13: Flash Statistics"
"data.gov.in","Cognizable Crimes Registered by Various Enforcement Agencies in 1999"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Sikar (Rajasthan)"
"data.gov.in","State-wise Comparison of Average Standard Scores for Cycle-1, Cycle-2 and Cycle-3 in Class-VIII as on 05.05.2016 (From: Ministry of Human Resource Development)"
"data.gov.in","State/UT-wise Estimates Per Capita Availability of Milk during 2007-08 to 2011-12"
"data.gov.in","State-wise male and female student enrolment in regional centers of university offering education through distance mode - 2011-2012"
"data.gov.in","Percentage of trained teachers for 2010-11"
"data.gov.in","Disabled Population by Districts : 2011"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Siddharthnagar (Uttar Pradesh)"
"data.gov.in","State-wise Total Cognizable Crime Cases during 1953"
"data.gov.in","State Level Consumer Price Index (Rural/Urban) Up to January 2016"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Auraiya (Uttar Pradesh)"
"data.gov.in","Production and Value for MCDR Minerals during 2009-10 to 2013-14"
"data.gov.in","Number of Newly Registered Motor Vehicles in 2011-12 and Number of Registered Motor Vehicles as on 31st March, 2012 in Kerala"
"data.gov.in","Class-wise Gross enrolment ratio (GER) of All categories of students for 2007-08"
"data.gov.in","Monthly Maximum and Minimum Performing Public Health Facilities in Bidar of Karnataka for August-2014-15"
"data.gov.in","Number of toilets constructed/reconstructed under SSA and RMSA 2012-13 to 2015-16 (From: Ministry of Human Resource Development)"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Dhenkanal (Odisha)"
"data.gov.in","Number of Newly Registered Motor Vehicles in 2011-12 and Number of Registered Motor Vehicles as on 31st March, 2012 in Rajasthan"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Kendujhar (Odisha)"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Darrang (Assam)"
"data.gov.in","State-wise habitations with and without higher secondary schools/sections/intermediate/junior colleges/PUC (SC Population is Between 25-50 %) as on Sept 2009"
"data.gov.in","Selected Traffic Coefficients of Scheduled Commercial Traffic Carried by Air Costa from 2008-09 to 2015-16"
"data.gov.in","State-wise Comparison of Average Standard Scores for Cycle 1 in Class X as on 05.05.2016 (From: Ministry of Human Resource Development)"
"data.gov.in","Person days generated amount released and expenditure under the MGNREGA in 2016-17 (as on 16/11/2016)(From:Ministry of Rural Development)"
"data.gov.in","State-wise Allocation / Release And Expenditure of NRDWP Fund: 2012-2013 (Upto February '13)"
"data.gov.in","State/UT-wise educational status of suicide victim during 2001-2012"
"data.gov.in","Number of persons per 100000 usual household residents suffereing from any Tuberculosis - National Family Health Survey (NFHS)-III (2005-06)"
"data.gov.in","State-wise Percentage of ST Population and Enrolment in Upper Primary Classes - DISE 2012-13: Flash Statistics"
"data.gov.in","State-wise number of university offering education through distance mode - 2011-2012"
"data.gov.in","Variety-wise Daily Market Prices Data of Ground Nut Seed for 2008"
"data.gov.in","State-wise Distribution of Bank Offices, Aggregate Deposits and Total Credit of Public Sector Banks and Percentage Share of Advances to Priority Sectors"
"data.gov.in","Per capita total expenditure from 2007-08 to 2013-14"
"data.gov.in","Month wise and Port wise Import of Chemical Fertilizer-UREA during September-November, 2015"
"data.gov.in","Public expenditure ratio (total expenditure/ GSDP) from 2007-08 to 2013-14"
"data.gov.in","Gross enrolment ratio (GER) for higher classes from 2001-02 to 2010-11"
"data.gov.in","Details of Annual Traffic and Operating Statistics on Scheduled (International+Domestic) Services of Indigo from 2007-08 to 2015-16"
"data.gov.in","Sector wise Employment in Madhya Pradesh from 2009 to 2013"
"data.gov.in","State & UT-wise Number of Victims Murdered by Use of Fire Arms During 2015"
"data.gov.in","All India level Passengers and Goods Carried and Earnings Derived there from by Railways from 2000-01 to 2014-15"
"data.gov.in","Real time Air Quality Index from various locations"
"data.gov.in","Number of colleges and enrolment in responding colleges at various levels for 2010-11"
"data.gov.in","Teachers in position in higher secondary schools in Rural area as on 30th September 2009"
"data.gov.in","India's Import data for Principal Commodity of April to August 2014 and April to August 2013"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Kota (Rajasthan)"
"data.gov.in","All India level Production of Raw Silk and Silk Yarn from 2002-03 to 2015-16"
"data.gov.in","Percentage Growth in Available Seat Kilometres of Air Costa from 2007-08 to 2015-16"
"data.gov.in","Total Traffic and Operating Statistics of National Carriers on Non-Scheduled Domestic Services from 2001-02 to 2015-16"
"data.gov.in","Details of central assistance sanctioned and released under Pradhan Mantri Awas Yojana (PMAY) as on 18th February 2016 (From: Ministry of Housing and Urban Poverty Alleviation)"
"data.gov.in","Monthly Stock of different food grains from year 09/2013 to 6/2014"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Sawai Madhopur (Rajasthan)"
"data.gov.in","Level-wise out-turn in various types of universities and its colleges - 2012-2013"
"data.gov.in","Number of Job Seekers on The Live Registers of Employment Exchange During The Period 1971-2006"
"data.gov.in","Teachers in position in primary schools in Urban area as on 30th September 2009"
"data.gov.in","National Scheme of Incentive to Girls for Secondary Education (NSIGSE) Funds released during 2015-16 (till 23.2.2016) (From: Ministry of Human Resource Development)"
"data.gov.in","List of 86 existing cities with operational FM Radio channels in India as on 10.03.2016"
"data.gov.in","State-wise pupil teacher ratio in different types of institutions - 2012-2013"
"data.gov.in","Economic Activity wise Active Non-Government Companies as on 31st March, 2014"
"data.gov.in","Kinds of goods/vocational activities and gross value of goods produced by inmates during 2013"
"data.gov.in","Recurring funds (including salary of girls hostel staff) released under girls hostel component of RMSA and the amounts remaining during the last 3 years including 2016-17(From:Ministry of Human Resource Development)"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Goalpara (Assam)"
"data.gov.in","Number of prison inmates trained under different vocational trainings during 2013"
"data.gov.in","Details of adhoc / guest / contract / re-employed teachers deployed in central universities (as on 01.10.2016)(From:Ministry of Human Resource Development)"
"data.gov.in","State wise pupil-teacher ratio - 2012-2013"
"data.gov.in","Passengers and Goods carried and earnings derived there from by railways - All India upto 2012-13"
"data.gov.in","Agriculture production of different foodgrains from year 2003 to 2014 at all India level"
"data.gov.in","State/Ut-wise Length of National Highways in India as on 31st March 2015"
"data.gov.in","Number of Newly Registered Motor Vehicles in 2006-07, 2007-08 and 2008-09 and Number of Registered Motor Vehicles as on 2007,2008 and 2009 in Goa"
"data.gov.in","Bank-wise Lending to Minorities under Priority Sector Lending as on 30th June 2014"
"data.gov.in","Enrolment at Ph.D., M.Phil. and post graduate level in major disciplines/ subjects (based on actual response) for 2010-11"
"data.gov.in","RSVY Physical Progress - Saraikela (Jharkhand) - Based on Sample Survey, 2010"
